event_name;sport;date;city;country;address;latitude;longitude;distance;description;event_url;data_source;source_url;verification_status;priority;check_frequency;last_checked;next_check;source_note;image
Drei-Talsperren Marathon;Running;19.09.2026;Eibenstock;Germany;Eibenstock, Germany;50.4725811;12.6117135;8 km / 21 km / 42 km;Imported from marathon.de running calendar.;https://drei-talsperren-marathon.de/;Supabase public_event_discovery export;https://drei-talsperren-marathon.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Dresden Frauenlauf;Running;19.09.2026;Dresden;Germany;Dresden, Germany;51.0493286;13.7381437;5 km, Marathon;Official endurance event in Dresden. Imported from verified staging batch.;https://www.dresden-frauenlauf.com/;Supabase public_event_discovery export;https://running.life/de/termine/dresden-frauenlauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Dresden Marathon;Running;25.10.2026;Dresden;Germany;Ostra-Ufer 2, 01067 Dresden;51.0588063;13.731368;Marathon;Dresden Marathon;https://www.dresden-marathon.com/;Supabase public_event_discovery export;https://www.dresden-marathon.com/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
DresdenHALF;Running;06.09.2026;Dresden;Germany;Dresden city center, Dresden, Saxony, Germany, Germany;51.048184;13.742725;Halbmarathon;Der DresdenHALF ist ein mitreißender Halbmarathon, der am 6. September 2026 zum ersten Mal durch das Herz von Dresden führt. Die 21,1 Kilometer lange Strecke verläuft entlang der Elbe und vorbei an den schönsten Sehenswürdigkeiten der Stadt, wobei jede Meile symbolisch einer der Partnerstädte Dresdens gewidmet ist. Das Event bietet Läufern ein einzigartiges Lauferlebnis mit historischer Kulisse und internationalem Fl;https://dresden-half.com/;Supabase public_event_discovery export;https://dresden-half.com/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
DRK-Hospizlauf - Neustrelitz;Ultramarathon;12.09.2026;Neustrelitz;Germany;Neustrelitz, Germany;53.3617163;13.0630004;Half Marathon, Marathon, 50.5 km, 51 km;Official endurance event in Neustrelitz. Imported from verified staging batch.;https://www.drk-msp.de/sportlichesengagement/drk-hospizlauf.html;Supabase public_event_discovery export;https://running.life/de/termine/drk-hospizlauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Dublin Marathon;Running;25.10.2026;Dublin;Ireland;Dublin, Ireland;53.3493795;-6.2605593;42 km;Official endurance event in Dublin. Imported from verified staging batch.;https://irishlifedublinmarathon.ie/;Supabase public_event_discovery export;https://irishlifedublinmarathon.ie/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Duinger Berglauf - Duingen;Running;19.09.2026;Duingen;Germany;Duingen, Germany;52.0057957;9.6970268;5 km, 10 km;Official endurance event in Duingen. Imported from verified staging batch.;https://www.sportclub-duingen.com/berglauf;Supabase public_event_discovery export;https://running.life/de/termine/duinger-berglauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Durlacher Turmberglauf;Running;26.09.2026;Karlsruhe;Germany;Karlsruhe, Baden-Württemberg, Germany, Germany;49.025927;8.3496984;10 km;Der Durlacher Turmberglauf ist ein flacher und schneller 10-Kilometer-Lauf durch die historische Durlacher Altstadt, entlang der Pfinz bis kurz vor Grötzingen und zurück. Der Lauf hat sich als fester Termin für Laufsportbegeisterte aus der Region etabliert und bietet eine attraktive Strecke für ambitionierte Läufer. Zusätzlich findet ein Kinderlauf im Durlacher Schlossgarten statt. Die Veranstaltung verbindet sportli;https://www.tsdurlach.de/sportangebot/leichtathletik/turmberglauf.html;Supabase public_event_discovery export;https://www.tsdurlach.de/sportangebot/leichtathletik/turmberglauf.html;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Düsseldorfer Silvesterlauf;Running;31.12.2026;Düsseldorf;Germany;Düsseldorf, Germany;51.2254018;6.7763137;5 km, 10 km;Official endurance event in Düsseldorf. Imported from verified staging batch.;https://www.duesseldorf.de/sportamt/laufen-in-duesseldorf;Supabase public_event_discovery export;https://www.duesseldorf.de/sportamt/laufen-in-duesseldorf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Ebbser Koasamarsch;Ultramarathon;12.06.2027;Ebbs;Austria;Ebbs, Austria;47.630874;12.2154318;20 km / 33 km / 44 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/ebbser-koasamarsch/;https://www.koasamarsch.at/;Supabase public_event_discovery export;https://www.koasamarsch.at/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/06527d7ce5.jpg
ebm-papst Marathon;Running;13.09.2026;Niedernhall;Germany;Niedernhall, Germany;49.294729;9.61617;5 km / 10 km / 21 km / 42 km;Imported from marathon.de running calendar.;https://www.ebmpapst-marathon.de/de/de/home.html;Supabase public_event_discovery export;https://www.ebmpapst-marathon.de/de/de/home.html;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/ebm-papst-marathon.jpg
Edersee-Lauf;Running;29.08.2026;Hesse;Germany;Vöhl-Herzhausen, Waldeck-Frankenberg, Hesse, Germany, Germany;49.679564;11.961774;Halbmarathon, 10 km, 5 km;Der Edersee-Lauf ist Teil des Waldeck-Frankenberger Laufcups und findet am 29. August 2026 in Vöhl-Herzhausen am Edersee statt. Der Lauf wird vom SV 1921 Herzhausen organisiert, einem Verein, der Sport und Gemeinschaft für alle Altersgruppen fördert. Die Veranstaltung erfreut sich großer Beliebtheit und bietet Läufern eine attraktive Gelegenheit, sich sportlich zu betätigen und die schöne Umgebung des Edersees zu gen;https://svherzhausen.de/laufcup/;Supabase public_event_discovery export;https://svherzhausen.de/laufcup/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
EDITH LÜCKE-Frauenlauf TRIER;Running;20.09.2026;Rhineland-Palatinate;Germany;Trier, Rhineland-Palatinate, Germany, Germany;49.7596208;6.6441878;5 km;Der EDITH LÜCKE-Frauenlauf in Trier ist ein besonderer Lauf, der am 20. September 2026 seine sechste Auflage erlebt. Die 5 Kilometer lange Strecke führt als Sightseeing-Tour durch die römische Geschichte Triers mit Start vor den Kaiserthermen und einem krönenden Zieleinlauf im Amphitheater. Der Lauf richtet sich an Frauen und Mädchen ab zwölf Jahren und legt den Fokus auf die Freude an der Bewegung in Gemeinschaft, u;https://silvesterlauf.de/event/frauenlauf/;Supabase public_event_discovery export;https://silvesterlauf.de/event/frauenlauf/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
EDP Lisbon Marathon;Running;10.10.2026;Lisbon;Portugal;Cascais start area to Lisbon finish area;38.7008746;-9.417913;Marathon / Half Marathon / 8 km;Official Lisbon Marathon race weekend with the EDP Lisbon Marathon on 10 October 2026 and Half Marathon plus 8K on 11 October 2026.;https://maratonalisboa.com/;Supabase public_event_discovery export;https://www.running-portugal.com/lisbon/marathon/en/home.html;unclear;high;;2026-06-05T00:00:00+00:00;2026-06-12T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
EDP Porto Marathon;Running;08.11.2026;Porto;Portugal;Queimodromo, Parque da Cidade do Porto;41.1687;-8.6892;Marathon / 42.195 km / 10 km / 6 km;Official Porto marathon with marathon, 10 km and 6 km events.;https://www.porto-marathon.com/en/marathon.html;Supabase public_event_discovery export;https://www.porto-marathon.com/en/registrations.html;unclear;high;;2026-06-05T00:00:00+00:00;2026-06-12T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Ehriker Stadtmauerlauf mit 2. Ehriker Burg Ramstein Lauf;Running;30.08.2026;Rhineland-Palatinate;Germany;Ehrang, Trier, Rhineland-Palatinate, Germany, Germany;49.8185111;6.6848689;10 km;Der 6. Ehriker Stadtmauerlauf findet am 30. August 2026 in Ehrang statt und bietet Läufern ein abwechslungsreiches Programm mit verschiedenen Distanzen. Neu im Programm ist der 10km-Burg-Ramstein-Lauf, ein schattiger Landschaftslauf, der Teil des 4REGIO-CUP ist. Die 5km-Strecke führt durch das alte Dorf mit einer stimmungsvollen Stadtlaufatmosphäre auf vier Runden. Für Kinder gibt es spannende Jugendläufe und Bambini;https://citysport-trier.de/event/5-ehriker-stadtmauerlauf/;Supabase public_event_discovery export;https://citysport-trier.de/event/5-ehriker-stadtmauerlauf/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Eilenriederennen Hannover;Running;30.08.2026;Hannover;Germany;Hannover, Germany;52.3744779;9.7385532;5 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/eilenriederennen-hannover/;https://www.eilenriederennen.de/;Supabase public_event_discovery export;https://www.eilenriederennen.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Eindhoven Marathon;Running;11.10.2026;Eindhoven;Netherlands;Eindhoven, Netherlands;51.4392648;5.478633;5 km / 10 km / 21 km / 42 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/eindhoven-marathon/;https://asmlmarathoneindhoven.nl/en/;Supabase public_event_discovery export;https://asmlmarathoneindhoven.nl/en/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/eindhoven-marathon.jpg
Einstein Marathon;Running;27.09.2026;Ulm;Germany;Ulm, Germany;48.3984968;9.9912458;5 km / 10 km / 21 km / 42 km;Imported from marathon.de running calendar.;https://einsteinmarathon.de/;Supabase public_event_discovery export;https://einsteinmarathon.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/einstein-marathon.jpg
Einstein-Marathon Ulm;Running;22.09.2026;Ulm;Germany;Ulm, Germany;48.3984968;9.9912458;10 km, Half Marathon, Marathon;Official endurance event in Ulm. Imported from verified staging batch.;http://www.einstein-marathon.de;Supabase public_event_discovery export;http://www.einstein-marathon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Eintracht MainSprint Triathlon - Neu-Isenburg;Triathlon;06.09.2026;Neu-Isenburg;Germany;Neu-Isenburg, Germany;50.0464196;8.6717748;Sprint Triathlon;Official endurance event in Neu-Isenburg. Imported from verified staging batch.;https://triathlon.eintracht.de/wettkaempfe/eintracht-mainsprint-triathlon/;Supabase public_event_discovery export;https://running.life/de/termine/eintracht-mainsprint-triathlon;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Elbe-Triathlon Hamburg;Triathlon;30.08.2026;Hamburg;Germany;Hamburg, Germany;53.5501721;10.0013165;Triathlon;Official endurance event in Hamburg. Imported from verified staging batch.;https://www.elbetriathlon.de/;Supabase public_event_discovery export;https://running.life/de/termine/elbe-triathlon;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Eltviller Familienlauf;Running;20.09.2026;Hesse;Germany;Eltville, Rheingau-Taunus-Kreis, Hesse, Germany, Germany;50.0274688;8.1189627;10 km;Der Eltviller Familienlauf am 20. September 2026 bietet verschiedene Laufstrecken für alle Altersgruppen, von Bambini bis zum 10-km-Lauf. Die Strecke führt überwiegend über gepflasterte Straßen mit flachem Kopfsteinpflaster und einem kurzen, leicht ansteigenden Abschnitt. Die Veranstaltung ist familienfreundlich und ermöglicht sowohl Einzel- als auch Team-Anmeldungen. Die Startunterlagen können am Vortag oder am Wett;https://www.eltville.de/freizeit-tourismus/kultur-veranstaltungen/feste-events/eltvillerfamilienlauf/;Supabase public_event_discovery export;https://www.eltville.de/freizeit-tourismus/kultur-veranstaltungen/feste-events/eltvillerfamilienlauf/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Emder Vielfaltslauf - Emden;Running;22.08.2026;Emden;Germany;Emden, Germany;53.3670541;7.2058304;5 km, 10 km;Official endurance event in Emden. Imported from verified staging batch.;https://obw-emden.de/die-obw/middenmang-loop/;Supabase public_event_discovery export;https://running.life/de/termine/middenmang-loop-1-emder-vielfaltslauf/2026-08-22;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Enni Triathlon Moers;Triathlon;06.06.2027;Moers;Germany;Moers, Germany;51.438;6.622;Triathlon;Region: Nordrhein-Westfalen Source listing: https://www.triathlondeutschland.de/aktive/wettkaempfe/veranstaltungskalender/06-2026/enni-triathlon-moers;https://www.enni-triathlon.de/;Supabase public_event_discovery export;https://www.enni-triathlon.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
ENSINGER Laufcup;Running;17.10.2026;Vaihingen an der Enz;Germany;Vaihingen an der Enz, Baden-Württemberg, Germany, Germany;48.9321398;8.9568316;10 km, 5 km;Der Ensinger Laufcup am 17. Oktober 2026 bietet Läuferinnen und Läufern aller Altersklassen und Leistungsniveaus passende Distanzen in der schönen Region Vaihingen an der Enz. Die Veranstaltung umfasst verschiedene Läufe von Bambini bis hin zu anspruchsvollen Trailstrecken mit bis zu 24 Kilometern und bis zu 700 Höhenmetern. Die Läuferinnen und Läufer können die abwechslungsreiche Landschaft mit Asphalt, Schotterwege;https://ensinger-laufcup.de/;Supabase public_event_discovery export;https://ensinger-laufcup.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Erfurter Campuslauf;Running;12.05.2027;Erfurt;Germany;Erfurt, Germany;50.9777974;11.0287364;10 km;Official endurance event in Erfurt. Imported from verified staging batch.;https://www.uni-erfurt.de/universitaet/aktuelles/veranstaltungsreihen/campuslauf;Supabase public_event_discovery export;https://www.uni-erfurt.de/universitaet/aktuelles/veranstaltungsreihen/campuslauf;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Erfurter Nachtlauf;Running;29.08.2026;Erfurt;Germany;Erfurt, Germany;50.9777974;11.0287364;5 km, 10 km, Half Marathon;Official endurance event in Erfurt. Imported from verified staging batch.;https://erfurter-laufnacht.de/;Supabase public_event_discovery export;https://erfurter-laufnacht.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Eschathlon - Der Eschborner Halbmarathon;Running;13.06.2027;Eschborn;Germany;Eschborn, Germany;50.1504737;8.5607767;3 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/eschathlon/;https://www.eschathlon.de/;Supabase public_event_discovery export;https://www.eschathlon.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Eschweiler Citylauf;Running;23.08.2026;Eschweiler;Germany;Eschweiler, North Rhine-Westphalia, Germany, Germany;49.1359574;7.3651094;10 km, 5 km;Der Eschweiler Citylauf findet am 23. August 2026 zum dritten Mal statt und wird vom Marathon-Club Eschweiler organisiert, der bereits zum 40. Mal einen Volkslauf in Eschweiler ausrichtet. Start und Ziel befinden sich in der Eschweiler Innenstadt auf der Marienstraße und Grabenstraße. Angeboten werden Schülerläufe sowie zwei Distanzen für Erwachsene: 5 Kilometer und 10 Kilometer, wobei die 10 Kilometer auch als LVN-N;https://mc-eschweiler.de/veranstaltungen/killewittchenlauf/;Supabase public_event_discovery export;https://mc-eschweiler.de/veranstaltungen/killewittchenlauf/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Estra Firenze Marathon;Running;29.11.2026;Florence;Italy;Piazza del Duomo, Florence;43.7731;11.2559;Marathon / 42.195 km;Official Florence marathon over 42.195 km.;https://www.firenzemarathon.it/en/marathon/;Supabase public_event_discovery export;https://www.firenzemarathon.it/en/marathon-regulation/;unclear;high;;2026-06-05T00:00:00+00:00;2026-06-12T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
